Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
0.9168995702076382,-0.7319457082346098,-0.48844780889007183,-1.6013528231265606,0,1.798281814425739,1.5226772269570321,1,1.5261362866284933,2,0.5566230422352435,-1.0311716841574372,3
0.5311219530764025,1.5918165167906349,1.5610034376444992,0.7472723941902993,3,0.16729723125483087,0.4037711236168801,0,2.1085381656401125,0,1.2984107761634072,1.4937842407780217,0
-0.4333220897516868,1.3805654054247034,-0.6666609607626433,0.9977924173707644,2,0.3285263662674313,-0.15568192805319594,0,-0.22106935040636355,0,-0.04934440238212963,-0.18642880952790977,1
-0.4976183592735594,0.16587151507059836,-0.6666609607626433,0.4028073623171599,2,0.7039487965866125,-0.43540845388823396,3,-1.5800070681001412,0,-0.3531987675710136,-0.38022821764818554,1
0.273936874988912,-0.4150690411857128,-0.22112808108121476,1.2169974376536712,2,-0.11933234210089237,-0.43540845388823396,2,-0.026935390735823902,2,0.18921174679195119,0.3068787747782467,1
1.2383809178170013,-1.7353884872227836,-0.7557675366989289,-1.5700378202290024,3,1.5622797472333898,1.2429507011219942,2,0.7496004479463347,1,0.17179888918800368,-1.024680794890251,3
0.6597144921201478,-0.20381792981978147,-1.4686201441892146,-1.256887791253421,2,-0.023529522745588834,-0.15568192805319594,0,0.16719856893471577,1,0.6140854723282703,-1.0209717153090017,0
1.624158534948237,-0.15100515197829864,-1.379513568252929,-1.3821478028436536,3,1.17906846981214,1.5226772269570321,0,1.5261362866284933,0,1.5143302104523564,-1.0209717153090017,3
0.08104806642329415,-0.4678818190271956,-1.2013004163803573,-1.5700378202290024,3,1.848909320589104,0.6834976494519182,3,-0.026935390735823902,0,0.009859313471291887,-1.033953493843374,3
-1.5263586716235213,-0.045379596295332975,-0.04291492920864335,-0.004287675351095812,2,-1.7066993815002722,-0.715134979723272,3,-1.1917391487590618,2,-1.3526967940376005,-0.1753015707841619,2
0.3382331445107846,-0.9960095974420239,-1.4686201441892146,-1.2882027941509793,0,0.8223392725378896,2.0821302786271083,1,0.3613325286052554,1,0.01334188499208139,-1.0228262550996263,3
-0.4976183592735594,1.539003738949152,1.4718968617082135,0.12097233623913671,2,-0.891207089914827,-0.99486150555831,2,-0.22106935040636355,1,-0.10419490383456427,0.7742228020156582,1
-0.4333220897516868,-0.8903840417590583,-0.39934123295378615,-0.9437377622778398,3,0.5318152756311322,-0.15568192805319594,1,0.16719856893471577,2,-0.4985961285639752,-0.7576270650403015,0
-1.397766132579776,1.4333781832661863,-0.8448741126352146,0.7785873970878575,2,-1.6428308352634031,-0.715134979723272,3,-0.22106935040636355,1,-1.305682078506942,-0.4006281553450567,2
-1.1405810544922856,0.16587151507059836,-0.39934123295378615,1.4362024579365782,2,-1.318035911107596,-0.99486150555831,3,-0.9976051890885221,2,-0.9887680701150975,0.2289881035720115,2
0.14534433594516677,-1.9994523764301977,-1.2013004163803573,-1.5387228173314442,0,1.6222538699192335,0.6834976494519182,1,0.16719856893471577,2,-0.4672529848768697,-1.0293171443668125,3
0.5954182225982751,-2.3163290434790946,-0.22112808108121476,-1.1629427825607466,3,1.4914012386046573,2.0821302786271083,2,0.555466488275795,0,-0.4184969835858167,-0.8206814179215396,3
0.9811958397295109,0.2186842929120812,-1.2904069923166432,-0.8811077564827234,3,-0.04767494876196377,-0.43540845388823396,3,0.16719856893471577,0,1.1382124862070901,-0.9542082828465143,0
0.273936874988912,-0.8375712639175754,-0.7557675366989289,-1.037682770970514,0,1.3348454118532962,1.8024037527920702,0,0.555466488275795,2,0.02901345683563414,-0.8670449126871558,3
0.46682568355452986,0.37712262643652966,0.40261795047278515,-0.22349269563400273,2,1.0458791843669488,-0.715134979723272,3,0.9437344076168744,2,0.6907020457856393,-0.08350185114824178,0
0.5954182225982751,-0.2566307076612643,-1.5577267201255003,-1.1316277796631886,3,1.644841526515198,2.0821302786271083,0,1.1378683672874141,1,0.5322450415897171,-1.0283898744715,3
0.08104806642329415,-0.15100515197829864,0.6699376782816422,-0.16086268983888646,3,0.594904937157805,-0.15568192805319594,1,1.1378683672874141,1,0.11433645909497692,0.08989761927516285,0
0.5311219530764025,-0.8375712639175754,-1.4686201441892146,-1.225572788355863,3,0.2895821307571423,-0.43540845388823396,2,0.16719856893471577,0,0.2170723189582672,-1.019117175518377,0
-0.9476922459266678,-0.2566307076612643,1.2936837098356422,1.2169974376536712,2,-1.818858779769909,-0.99486150555831,3,-0.8034712294179825,1,-0.8259578515181883,1.7413653028264122,2
-1.5906549411453939,1.4333781832661863,-0.6666609607626433,0.2775473507269274,2,-0.710505837147082,-0.99486150555831,3,-0.8034712294179825,2,-1.5590391566443782,-0.4210280930419278,2
-1.6549512106672666,0.007433181546149856,-0.7557675366989289,0.9351624115756482,3,-0.5422667397426361,-0.715134979723272,3,-1.1917391487590618,2,-1.4789400116662197,-0.2828648786403915,2
0.40252941403265724,-1.2072607088079552,-0.7557675366989289,-1.3195177970485372,0,1.6238116393396436,0.6834976494519182,3,1.9144042059695727,0,-0.029319616137589998,-0.9504992032652649,3
-0.30472955070794155,1.0636887383758065,-0.6666609607626433,0.6533273854976249,2,0.9742217910280203,-0.15568192805319594,3,-0.026935390735823902,0,0.044685028679186896,-0.298628466860701,1
0.40252941403265724,0.32430984859504686,-1.2013004163803573,-0.2548076985315609,2,1.0778134574853924,-0.15568192805319594,1,0.16719856893471577,0,0.601896472005507,-0.839226815827786,0
0.14534433594516677,0.48274818211949533,0.40261795047278515,-1.225572788355863,3,0.25998451176932297,-0.15568192805319594,3,0.555466488275795,1,0.39207153787793964,-0.7659724940981124,0
0.3382331445107846,-0.15100515197829864,0.046191646727642345,-1.1942577854583047,0,0.5917893983169846,1.5226772269570321,2,0.7496004479463347,0,0.3476687509878735,-0.7965724006434192,3
-0.36902582022981417,-0.15100515197829864,-0.39934123295378615,-0.9750527651753979,2,0.9913572546525496,-0.715134979723272,3,1.3320023269579537,0,-0.29399505171759205,-0.7706088435746741,0
2.4600100387325807,2.0671315173639804,0.759044254217928,1.7806674898097177,2,-0.5220157372772865,0.12404459778184207,2,-0.4152033100769032,1,4.3569792142967865,1.685729109107673,1
0.9168995702076382,-1.7882012650642665,-0.7557675366989289,-1.3508327999460954,3,1.046658069077154,1.5226772269570321,1,0.16719856893471577,1,-0.01800125869502412,-0.9597719022183882,3
-1.397766132579776,1.4861909611076691,-0.48844780889007183,1.0291074202683226,2,-1.7456436170105611,-0.715134979723272,3,-0.026935390735823902,1,-1.3082940071475342,-0.01859295847637909,2
-0.1118407421423237,-0.09819237413681581,1.3827902857719279,0.18360234203425296,3,-0.9340457489761413,-0.99486150555831,3,-0.4152033100769032,0,-0.04586183086134013,0.7853500407594061,1
-0.5619146287954321,-0.6791329303931269,0.6699376782816422,-0.5679577275071421,3,0.5146798120066117,-0.43540845388823396,1,-0.026935390735823902,0,-0.556058558657002,-0.22351960534040274,0
1.3669734568607466,-1.9466395985887148,0.13529822266392805,-1.6326678260241185,3,0.5310363909209271,1.5226772269570321,1,1.5261362866284933,0,0.09692360149102941,-1.0432261927964974,3
-1.4620624021016486,-0.5206945968686785,0.8481508301542137,1.0917374260634387,2,-0.7299779549022266,-0.715134979723272,3,-0.9976051890885221,2,-1.261279291616876,1.2156032721843244,2
0.3382331445107846,-1.1016351531249895,-1.2904069923166432,-1.5700378202290024,0,0.685255563541673,1.2429507011219942,1,1.1378683672874141,1,-0.028448973257392624,-1.0358080336339988,3
-0.30472955070794155,1.274939849741738,0.31351137453649947,0.3401773565220436,2,-0.4051830307464194,-0.43540845388823396,3,-0.4152033100769032,1,0.09344102997023991,0.241969882106384,1
1.1740846482951286,0.8524376270098751,-0.04291492920864335,1.2796274434487875,0,0.9165843224727919,0.6834976494519182,2,0.3613325286052554,2,1.718060644418542,0.5090236119563334,3
0.2096406054670394,0.8524376270098751,1.3827902857719279,0.4028073623171599,2,0.9430664026197909,-0.99486150555831,3,-1.5800070681001412,0,0.5949313289639281,1.0060402758437392,1
-0.36902582022981417,-0.4678818190271956,-1.2904069923166432,-0.9750527651753979,3,0.37448056416956593,0.12404459778184207,1,0.555466488275795,1,-0.36190519637298735,-0.9653355215902621,0
0.5954182225982751,0.7996248491683923,1.1154705579630708,1.2796274434487875,3,0.5427196615740209,2.361856804462146,0,1.9144042059695727,1,1.019805054500247,1.6300929153889334,0
0.7240107616420204,-1.1544479309664724,-1.379513568252929,-1.1316277796631886,3,1.37301076265338,2.0821302786271083,0,0.16719856893471577,1,0.20140074711471445,-0.9987172378215058,3
-1.0119885154485404,-0.5206945968686785,1.5610034376444992,0.2775473507269274,3,-1.201203204576729,-0.715134979723272,3,-0.9976051890885221,1,-0.8956092819339784,0.9930584973093667,2
0.273936874988912,1.3805654054247034,0.49172452640907083,0.7159573912927412,2,-0.606914170689719,-0.43540845388823396,3,-1.1917391487590618,1,0.8700544791062986,0.6258596187656863,1
-0.9476922459266678,1.0108759605343236,0.22440479860021376,1.154367431858555,2,-1.925565985068101,0.6834976494519182,3,-1.7741410277706808,1,-0.7423761350192403,0.6898412415422366,2
-0.4333220897516868,-0.36225626334422995,0.8481508301542137,-0.16086268983888646,3,0.8597257386277685,-0.43540845388823396,1,0.9437344076168744,0,-0.39411898294029024,0.17706098943452134,0
0.7240107616420204,-0.09819237413681581,-0.39934123295378615,-1.1629427825607466,2,0.7717117663745157,-0.15568192805319594,0,1.1378683672874141,0,0.7237864752331395,-0.8484995147809092,0
0.273936874988912,-2.0522651542716805,-0.31023465701750047,-1.6326678260241185,0,0.6946021800641428,1.8024037527920702,1,0.7496004479463347,0,-0.4315566267887774,-1.0432261927964974,3
-0.30472955070794155,0.11305873722911552,0.13529822266392805,-1.037682770970514,3,-0.3615654869748911,0.12404459778184207,0,1.1378683672874141,1,-0.17471697713055168,-0.6908636325778141,0
0.8526033006857656,-1.5241373758568522,-1.023087264507786,-1.3508327999460954,0,0.8418113902930341,1.2429507011219942,0,1.5261362866284933,0,0.08995845844945041,-0.9848081893918209,3
0.9811958397295109,-0.8903840417590583,-1.2013004163803573,-1.037682770970514,0,1.6830068773152822,1.8024037527920702,3,1.3320023269579537,2,0.5165734697461642,-0.9551355527418266,3
-1.8478400192328843,0.11305873722911552,-0.48844780889007183,1.4362024579365782,2,-1.4013765750996094,-0.99486150555831,3,-0.4152033100769032,1,-1.6791878741116162,0.1381156538314037,2
-0.17613701166419632,0.060245959387632685,1.7392165895170706,0.5593823768049505,2,0.1789805019079158,-0.43540845388823396,2,-0.9976051890885221,2,-0.06327468846528764,1.4233117287342851,1
-1.5263586716235213,0.9580631826928409,1.8283231654533563,0.5906973797025087,2,-0.6894759499715274,-0.99486150555831,3,-0.6093372697474428,2,-1.435407867656351,1.5243841473233284,2
-0.36902582022981417,0.37712262643652966,0.8481508301542137,-0.12954768694132834,3,0.8745245481216826,-0.43540845388823396,3,0.3613325286052554,1,-0.18081147729193328,0.2030245465032664,0
0.8526033006857656,-0.9960095974420239,0.5808311023453565,-0.34875270722423524,3,0.8947755505870322,-0.15568192805319594,0,1.3320023269579537,2,0.3685641801126105,-0.09277455010136502,0
-0.24043328118606894,-0.5206945968686785,0.22440479860021376,-1.1316277796631886,3,0.22805023865087962,-0.43540845388823396,3,0.3613325286052554,2,-0.2687464081918682,-0.7316635079715564,0
0.46682568355452986,0.37712262643652966,1.1154705579630708,0.5280673739073924,3,-0.18631642717859054,-0.15568192805319594,1,-0.9976051890885221,0,0.6907020457856393,0.9402041132765642,1
-0.24043328118606894,1.539003738949152,0.31351137453649947,0.08965733334157858,2,-1.2323585929849583,-0.43540845388823396,2,-1.3858731084296014,2,0.24057967672359631,0.07877038053141495,1
-1.8478400192328843,0.2186842929120812,0.759044254217928,0.9664774144732062,3,-0.6092508248203342,-0.99486150555831,3,-0.9976051890885221,2,-1.6966007317155636,1.0347856425984212,2
0.788307031163893,1.0636887383758065,-0.7557675366989289,0.15228733913669484,3,-0.7416612255553116,-0.15568192805319594,1,-0.026935390735823902,1,1.376768635381171,-0.5146823524684726,1
-1.2048773240141581,1.1693142940587722,-0.39934123295378615,1.2483124405512294,2,-0.9317090948455262,-0.99486150555831,3,-1.5800070681001412,1,-1.052325000369506,0.15109743236577625,2
-1.2048773240141581,0.5355609599609782,1.5610034376444992,1.1856824347561132,2,-0.9340457489761413,-0.99486150555831,3,-0.6093372697474428,2,-1.052325000369506,1.9611282680154334,2
0.5954182225982751,-0.8375712639175754,-1.1121938404440717,-1.0689977738680723,3,0.6759089470192032,1.2429507011219942,2,1.5261362866284933,2,0.26408703448892545,-0.9430810441027664,3
-0.17613701166419632,-0.30944348550274714,-1.2904069923166432,-0.12954768694132834,2,-0.42854957205258926,-0.715134979723272,1,0.555466488275795,0,-0.16078669104739365,-0.8651903728965311,0
0.14534433594516677,0.4299354042780125,-1.4686201441892146,-1.006367768072956,3,0.8612835080481787,-0.43540845388823396,1,0.3613325286052554,1,0.37378803739379474,-1.0061353969840043,0
-0.04754447262045109,-0.36225626334422995,-0.7557675366989289,-0.8811077564827234,3,-0.0398861016599042,0.12404459778184207,3,1.1378683672874141,1,-0.06501597422568238,-0.8206814179215396,0
0.7240107616420204,0.32430984859504686,0.40261795047278515,-0.22349269563400273,3,1.021733758350574,-0.43540845388823396,0,0.555466488275795,1,0.9327407664805096,-0.08350185114824178,0
0.08104806642329415,0.4299354042780125,0.6699376782816422,0.5906973797025087,2,-0.9262569018740818,-0.99486150555831,3,-0.4152033100769032,2,0.3058778927383995,0.6685140339500532,1
-0.5619146287954321,0.060245959387632685,0.22440479860021376,-0.5992727304047003,2,0.9243731695748515,-0.715134979723272,2,0.3613325286052554,0,-0.4341685554293695,-0.4006281553450567,0
-0.5619146287954321,0.060245959387632685,0.759044254217928,0.6220123826000669,3,-1.1723844702991149,-0.43540845388823396,2,-0.4152033100769032,0,-0.4341685554293695,0.759386483690661,1
-1.3334698630579034,1.3277526275832205,1.650110013580785,-0.06691768114621208,2,-0.9013325911475017,-0.99486150555831,3,-0.4152033100769032,1,-1.2177471476070072,0.6722231135313025,2
-0.4976183592735594,-0.8375712639175754,-1.4686201441892146,-0.8497927535851654,3,-0.1676231941336511,-0.715134979723272,0,1.1378683672874141,0,-0.535163129532265,-0.9968626980308811,0
-0.17613701166419632,1.4333781832661863,0.49172452640907083,1.154367431858555,3,-0.2642048981991686,-0.43540845388823396,0,-0.8034712294179825,1,0.29891274969682047,0.9374223035906272,1
0.40252941403265724,-2.210703487796129,-1.646833296061786,-1.6326678260241185,0,0.9757795604484305,0.9632241752869561,1,0.9437344076168744,2,-0.44287498423134325,-1.0432261927964974,3
-0.24043328118606894,-0.15100515197829864,-1.2013004163803573,-0.12954768694132834,2,0.0006159032707949592,0.12404459778184207,0,1.1378683672874141,0,-0.1773289057711438,-0.8206814179215396,0
0.273936874988912,-0.7319457082346098,0.6699376782816422,-1.1316277796631886,3,0.7171898366601075,-0.15568192805319594,2,0.7496004479463347,0,0.06906302932471341,-0.6574819163465705,0
-0.1118407421423237,-2.3691418213205777,-0.9339806885715003,-1.256887791253421,1,-2.3562892298118956,0.4037711236168801,0,2.885074004322271,2,-0.6823017762856214,-0.9542082828465143,3
1.2383809178170013,-1.8410140429057493,-1.1121938404440717,-1.3508327999460954,0,1.2639669032245726,1.2429507011219942,2,0.555466488275795,2,0.10563003029300316,-0.9931536184496319,3
1.109788378773256,-0.7319457082346098,-1.646833296061786,-1.5700378202290024,0,1.0832656504568279,1.8024037527920702,1,0.3613325286052554,0,0.7028910461084026,-1.0432261927964974,3
-1.4620624021016486,1.1165015162172893,0.22440479860021376,0.15228733913669484,2,-1.3764522643730295,-0.99486150555831,3,-1.1917391487590618,1,-1.3692390087613504,0.06671587189235474,2
0.273936874988912,-1.2072607088079552,-0.39934123295378615,-1.1942577854583047,3,1.5973295591926358,0.6834976494519182,1,1.720270246299033,0,-0.11116004687614327,-0.8614812933152818,3
0.5311219530764025,0.48274818211949533,-1.023087264507786,-1.0689977738680723,3,-0.19955746725209447,-0.715134979723272,3,0.555466488275795,1,0.8047562630914955,-0.9263901859871445,0
1.2383809178170013,-0.7319457082346098,-1.4686201441892146,-1.225572788355863,0,0.8488213526848887,1.5226772269570321,0,0.7496004479463347,0,0.8004030486905086,-1.019117175518377,3
-1.719247480189139,1.222127071900255,-0.39934123295378615,1.154367431858555,2,-1.5929822138102343,-0.715134979723272,3,-0.9976051890885221,2,-1.7000833032363531,0.11215209676265862,2
-1.4620624021016486,0.007433181546149856,1.3827902857719279,-0.004287675351095812,3,-1.9785301453620903,-0.99486150555831,3,-0.4152033100769032,2,-1.296105006824771,0.5961869821156919,2
-1.397766132579776,0.7996248491683923,1.7392165895170706,1.1230524289609969,3,-0.476840424085348,-0.99486150555831,3,-0.22106935040636355,1,-1.2743389348198366,2.057564337127915,2
0.273936874988912,0.4299354042780125,-0.48844780889007183,0.02702732754646232,3,-0.747892303236961,-0.15568192805319594,2,-1.5800070681001412,1,0.5096083267045852,-0.40433723492630597,1
-1.719247480189139,1.4333781832661863,1.3827902857719279,1.2483124405512294,2,-1.831320935133199,-0.715134979723272,3,-0.4152033100769032,2,-1.727943875402669,1.8572740397404528,2
0.46682568355452986,-0.5206945968686785,-0.13202150514492905,-0.8497927535851654,2,1.0544469161792136,-0.43540845388823396,0,0.3613325286052554,2,0.3058778927383995,-0.6491364872887596,0
